Ticker,Name,Sector,Date,Open,High,Low,Close,AdjClose,Volume,Split
INDIGO.NS,InterGlobe Aviation,Aviation,2025-06-06,5480.0,5492.0,5445.0,5480.5,5471.25,447731,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-06-09,5510.0,5709.0,5510.0,5695.0,5685.39,1386071,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-06-10,5705.0,5729.0,5571.0,5599.0,5589.55,1124088,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-06-11,5606.5,5652.5,5581.0,5631.0,5621.5,1217882,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-06-12,5598.0,5626.0,5418.0,5476.5,5467.26,1444586,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-06-13,5200.0,5318.0,5176.0,5262.0,5253.12,3340182,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-06-16,5280.0,5404.5,5244.0,5382.5,5373.42,1208296,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-06-17,5380.0,5388.5,5281.0,5310.5,5301.54,821905,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-06-18,5308.0,5334.5,5258.5,5273.0,5264.1,603006,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-06-19,5281.5,5328.0,5233.0,5271.0,5262.11,621641,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-06-20,5255.5,5408.0,5241.5,5390.0,5380.91,1218340,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-06-23,5319.0,5484.5,5315.0,5467.0,5457.78,922620,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-06-24,5631.5,5700.5,5570.0,5606.5,5597.04,1450372,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-06-25,5674.5,5690.0,5563.0,5639.0,5629.49,962393,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-06-26,5692.0,5722.0,5642.5,5691.5,5681.9,1374904,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-06-27,5690.0,5843.5,5675.0,5816.0,5806.19,2751255,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-06-30,5840.0,5997.0,5820.0,5976.5,5966.42,2392470,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-01,5962.5,6018.0,5928.0,5965.0,5954.94,1289620,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-02,5901.0,5991.5,5886.5,5956.0,5945.95,1388532,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-03,5956.0,5967.5,5750.0,5766.0,5756.27,1144838,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-04,5789.5,5825.0,5737.5,5753.0,5743.29,345735,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-07,5756.5,5792.0,5731.0,5748.0,5738.3,385469,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-08,5749.5,5808.0,5739.5,5802.0,5792.21,512178,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-09,5815.0,5864.0,5791.0,5852.0,5842.13,1655274,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-10,5925.0,5936.0,5831.5,5840.0,5830.15,716153,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-11,5866.0,5939.0,5839.0,5917.5,5907.52,1332425,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-14,5917.0,5960.0,5887.5,5940.5,5930.48,979832,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-15,5950.0,5964.5,5907.5,5930.5,5920.5,787926,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-16,5919.5,5958.5,5865.5,5950.0,5939.96,842097,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-17,5931.0,5958.0,5770.0,5796.5,5786.72,1351389,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-18,5818.0,5869.0,5790.0,5861.0,5851.11,789730,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-21,5900.0,5910.0,5820.0,5878.0,5868.08,491974,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-22,5900.0,5959.5,5871.0,5948.0,5937.97,514262,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-23,5925.0,5957.0,5815.0,5897.0,5887.05,585120,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-24,5840.0,5933.0,5825.5,5844.0,5834.14,343255,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-25,5815.0,5857.0,5760.5,5803.0,5793.21,877612,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-28,5771.0,5870.5,5745.0,5762.0,5752.28,506105,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-29,5725.5,5795.0,5703.0,5756.0,5746.29,634249,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-30,5800.0,5805.5,5698.0,5740.0,5730.32,1217558,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-07-31,5625.0,5930.5,5606.5,5910.5,5900.53,2572409,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-08-01,5870.0,5913.5,5780.5,5788.5,5778.73,523408,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-08-04,5800.0,5817.0,5742.0,5780.5,5770.75,545636,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-08-05,5765.5,5802.0,5706.0,5781.5,5771.75,929923,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-08-06,5800.0,5916.0,5781.5,5893.5,5883.56,980678,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-08-07,5893.5,5907.0,5793.5,5859.0,5849.12,483125,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-08-08,5848.5,5865.0,5761.0,5769.5,5759.77,345649,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-08-11,5742.0,5905.0,5734.5,5878.5,5868.58,799984,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-08-12,5825.0,5962.5,5824.0,5927.5,5917.5,883247,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-08-13,5886.0,5993.0,5886.0,5969.5,5969.5,510227,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-08-14,5978.0,6055.0,5955.5,6002.5,6002.5,767646,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-08-18,6009.0,6232.5,6009.0,6096.5,6096.5,1148778,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-08-19,6060.0,6129.0,6021.0,6055.5,6055.5,499624,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-08-20,6050.0,6173.5,6026.5,6155.5,6155.5,501673,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-08-21,6100.0,6125.0,6010.0,6099.0,6099.0,689343,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-08-22,6099.0,6145.0,6072.5,6086.5,6086.5,596200,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-08-25,6149.5,6149.5,6028.5,6116.0,6116.0,478863,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-08-26,6100.0,6101.5,6017.0,6050.0,6050.0,920406,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-08-28,5875.0,5875.0,5709.5,5727.0,5727.0,18614885,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-08-29,5715.0,5739.0,5610.0,5646.0,5646.0,1628751,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-01,5629.5,5710.0,5582.0,5670.0,5670.0,1708748,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-02,5679.0,5690.0,5646.5,5665.5,5665.5,579446,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-03,5660.5,5747.5,5660.5,5740.0,5740.0,801254,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-04,5780.0,5794.0,5686.0,5695.0,5695.0,658347,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-05,5705.0,5710.0,5637.0,5670.0,5670.0,820854,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-08,5681.0,5739.5,5660.0,5696.5,5696.5,603400,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-09,5670.0,5706.5,5608.0,5637.5,5637.5,549536,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-10,5665.0,5679.0,5602.5,5619.0,5619.0,740160,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-11,5560.0,5683.0,5540.5,5667.0,5667.0,675142,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-12,5699.0,5778.5,5668.5,5727.5,5727.5,918969,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-15,5758.0,5760.5,5718.5,5728.5,5728.5,359796,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-16,5691.0,5745.5,5691.0,5727.5,5727.5,651834,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-17,5749.0,5759.5,5720.0,5746.5,5746.5,429255,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-18,5740.0,5763.5,5705.5,5715.5,5715.5,460346,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-19,5758.0,5758.0,5648.5,5679.0,5679.0,750086,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-22,5698.5,5769.0,5682.0,5747.5,5747.5,449815,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-23,5765.0,5812.5,5716.0,5732.0,5732.0,662077,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-24,5745.0,5757.5,5663.0,5686.0,5686.0,690321,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-25,5690.0,5717.0,5644.5,5674.5,5674.5,572155,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-26,5679.0,5700.0,5531.5,5561.0,5561.0,896954,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-29,5575.0,5785.5,5501.0,5707.0,5707.0,13795988,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-09-30,5551.0,5655.5,5526.0,5594.5,5594.5,1425301,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-10-01,5568.0,5625.5,5526.0,5606.0,5606.0,795729,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-10-03,5602.0,5690.0,5602.0,5657.0,5657.0,856525,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-10-06,5659.5,5706.0,5604.5,5694.5,5694.5,632790,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-10-07,5675.0,5693.5,5610.5,5664.0,5664.0,471217,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-10-08,5637.5,5683.5,5625.0,5635.0,5635.0,386534,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-10-09,5656.0,5744.0,5624.5,5724.5,5724.5,668462,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-10-10,5721.0,5770.0,5706.0,5735.0,5735.0,426462,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-10-13,5758.0,5824.0,5712.5,5787.5,5787.5,669754,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-10-14,5778.0,5799.5,5740.5,5759.0,5759.0,535051,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-10-15,5780.0,5872.5,5775.5,5860.5,5860.5,734165,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-10-16,5895.5,5921.0,5853.0,5881.0,5881.0,533386,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-10-17,5875.0,5930.5,5838.0,5848.0,5848.0,582184,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-10-20,5890.0,5944.0,5878.0,5934.0,5934.0,401435,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-10-21,5950.0,5950.0,5904.5,5913.0,5913.0,35982,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-10-23,5941.0,5945.0,5772.0,5789.0,5789.0,577925,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-10-24,5800.0,5804.5,5694.5,5779.0,5779.0,562338,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-10-27,5801.0,5872.0,5797.0,5835.0,5835.0,473915,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-10-28,5807.0,5834.5,5743.5,5809.0,5809.0,950434,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-10-29,5815.5,5839.5,5763.5,5813.0,5813.0,659529,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-10-30,5815.0,5840.5,5709.0,5725.0,5725.0,907522,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-10-31,5729.0,5730.0,5602.0,5625.0,5625.0,1168861,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-11-03,5625.0,5704.5,5615.0,5695.5,5695.5,615829,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-11-04,5696.0,5699.5,5581.5,5637.0,5637.0,644454,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-11-06,5750.0,5833.5,5679.5,5693.0,5693.0,2249415,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-11-07,5689.5,5689.5,5569.0,5583.5,5583.5,795267,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-11-10,5604.0,5640.0,5541.0,5588.5,5588.5,983156,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-11-11,5624.0,5799.5,5597.0,5782.5,5782.5,959131,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-11-12,5790.0,5824.5,5752.0,5795.5,5795.5,695865,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-11-13,5838.0,5938.0,5811.0,5905.5,5905.5,1250921,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-11-14,5900.0,5935.0,5864.0,5908.5,5908.5,643970,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-11-17,5900.0,5905.0,5839.5,5873.0,5873.0,608336,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-11-18,5876.0,5888.5,5733.5,5739.5,5739.5,906483,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-11-19,5712.0,5773.0,5674.0,5758.5,5758.5,784194,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-11-20,5761.5,5836.0,5750.0,5785.5,5785.5,429193,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-11-21,5785.0,5873.5,5755.0,5843.5,5843.5,410054,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-11-24,5953.0,5970.0,5785.0,5805.5,5805.5,1224537,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-11-25,5805.5,5805.5,5750.0,5775.0,5775.0,478426,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-11-26,5799.0,5923.0,5781.0,5913.0,5913.0,520063,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-11-27,5913.0,5959.0,5886.5,5919.0,5919.0,472382,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-11-28,5922.0,5936.5,5885.0,5901.5,5901.5,273162,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-01,5890.0,5916.5,5763.0,5794.0,5794.0,586223,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-02,5792.0,5805.5,5680.0,5697.5,5697.5,1179053,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-03,5675.0,5694.0,5570.5,5595.5,5595.5,1062464,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-04,5520.0,5573.0,5397.0,5436.5,5436.5,4118078,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-05,5406.0,5475.0,5265.0,5370.5,5370.5,6700523,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-08,5110.0,5202.5,4842.5,4923.5,4923.5,15824857,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-09,4901.0,5017.0,4817.0,4967.5,4967.5,10230467,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-10,4999.5,4999.5,4788.5,4805.5,4805.5,7127760,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-11,4650.0,4848.5,4645.0,4819.0,4819.0,6526881,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-12,4830.0,4898.0,4811.5,4860.5,4860.5,3379049,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-15,4900.0,5014.0,4864.5,4965.5,4965.5,4014614,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-16,4990.0,5002.0,4951.5,4974.0,4974.0,2389083,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-17,4999.0,5009.0,4944.5,4980.5,4980.5,1600991,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-18,4977.0,5140.0,4957.0,5115.5,5115.5,4260902,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-19,5123.0,5166.5,5103.5,5153.5,5153.5,9087607,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-22,5100.0,5184.0,5100.0,5145.5,5145.5,1513801,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-23,5148.0,5172.0,5132.0,5157.0,5157.0,968910,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-24,5155.0,5168.0,5047.5,5081.5,5081.5,980384,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-26,5081.5,5098.0,5031.0,5074.0,5074.0,585777,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-29,5073.5,5099.0,5065.0,5085.5,5085.5,581866,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-30,5070.0,5074.5,4989.0,5018.0,5018.0,1306997,train
INDIGO.NS,InterGlobe Aviation,Aviation,2025-12-31,5000.0,5064.5,4976.5,5059.5,5059.5,908946,train
INDIGO.NS,InterGlobe Aviation,Aviation,2026-01-01,5081.0,5175.0,5062.5,5110.5,5110.5,744719,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-01-02,5119.0,5136.0,5095.0,5106.0,5106.0,464130,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-01-05,5106.0,5140.0,5075.0,5102.5,5102.5,634271,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-01-06,5100.0,5140.5,4990.0,5002.5,5002.5,856866,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-01-07,5010.0,5045.0,4919.0,4951.0,4951.0,1157501,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-01-08,4959.0,4992.5,4893.5,4906.5,4906.5,1303022,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-01-09,4924.0,4924.0,4833.0,4844.0,4844.0,1257421,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-01-12,4814.5,4869.0,4771.0,4850.0,4850.0,691685,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-01-13,4832.5,4848.5,4725.0,4759.5,4759.5,1339651,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-01-14,4730.0,4756.5,4701.0,4733.0,4733.0,1059301,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-01-15,4733.0,4733.0,4733.0,4733.0,4733.0,,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-01-16,4700.0,4757.5,4700.0,4740.0,4740.0,1079566,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-01-19,4764.5,4952.5,4764.5,4941.5,4941.5,2171150,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-01-20,4941.5,4941.5,4775.0,4790.0,4790.0,681597,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-01-21,4784.5,4952.0,4750.0,4857.5,4857.5,1740395,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-01-22,4905.0,4932.5,4880.0,4909.0,4909.0,1281956,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-01-23,4878.0,4878.0,4686.5,4704.5,4704.5,3668328,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-01-27,4700.0,4784.0,4643.5,4769.0,4769.0,1255311,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-01-28,4777.0,4794.5,4707.0,4749.0,4749.0,1075513,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-01-29,4749.0,4749.0,4585.5,4621.0,4621.0,1751127,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-01-30,4580.0,4661.0,4551.0,4596.5,4596.5,1567278,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-02-02,4610.0,4699.5,4582.8,4687.0,4687.0,1309113,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-02-03,4950.0,5007.8,4834.5,4946.2,4946.2,2915322,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-02-04,4945.0,4977.6,4897.2,4960.7,4960.7,1026215,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-02-05,4845.0,4939.9,4780.3,4932.2,4932.2,1189049,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-02-06,4911.0,4931.3,4870.0,4909.4,4909.4,463970,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-02-09,4895.0,4978.1,4888.7,4964.1,4964.1,538869,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-02-10,4950.0,4996.0,4929.0,4960.4,4960.4,1115549,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-02-11,4990.0,5056.0,4945.6,5013.8,5013.8,527542,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-02-12,4999.9,4999.9,4930.7,4982.8,4982.8,971327,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-02-13,4966.0,4988.0,4900.6,4929.2,4929.2,232702,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-02-16,4929.0,4976.3,4903.0,4940.8,4940.8,425143,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-02-17,4970.0,5008.2,4937.5,4977.0,4977.0,263838,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-02-18,4974.1,4999.4,4960.6,4980.4,4980.4,201866,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-02-19,4939.0,4939.0,4790.1,4815.1,4815.1,1546005,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-02-20,4785.0,4880.0,4783.9,4854.6,4854.6,819782,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-02-23,4850.0,4871.7,4821.0,4862.2,4862.2,321229,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-02-24,4812.0,4862.2,4806.0,4850.3,4850.3,406380,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-02-25,4855.0,4974.9,4850.3,4947.4,4947.4,831769,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-02-26,4975.0,4976.3,4899.9,4933.5,4933.5,467220,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-02-27,4890.0,4920.0,4792.0,4827.2,4827.2,1199332,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-03-02,4500.0,4664.9,4500.0,4520.4,4520.4,3465274,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-03-04,4409.5,4431.0,4293.0,4392.9,4392.9,2807222,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-03-05,4389.3,4558.9,4318.0,4512.8,4512.8,2629784,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-03-06,4424.7,4465.0,4375.5,4404.1,4404.1,1640372,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-03-09,4199.9,4255.5,4035.0,4236.7,4236.7,4271926,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-03-10,4410.0,4473.7,4341.6,4380.4,4380.4,2579968,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-03-11,4366.0,4512.9,4338.7,4350.7,4350.7,2647380,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-03-12,4263.6,4297.5,4194.1,4251.7,4251.7,1595719,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-03-13,4226.0,4234.0,4130.0,4158.2,4158.2,1848484,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-03-16,4105.0,4270.0,4093.9,4222.1,4222.1,1792860,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-03-17,4246.0,4306.0,4208.7,4287.9,4287.9,1076802,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-03-18,4290.0,4417.5,4290.0,4360.6,4360.6,1505698,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-03-19,4320.0,4320.0,4145.0,4154.3,4154.3,1501959,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-03-20,4185.0,4247.0,4135.0,4149.1,4149.1,1888215,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-03-23,4069.8,4103.9,3895.2,3945.3,3945.3,2919605,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-03-24,4065.0,4168.4,4021.0,4150.8,4150.8,2152981,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-03-25,4219.9,4317.9,4181.0,4294.7,4294.7,2206366,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-03-27,4251.0,4251.0,4091.6,4099.5,4099.5,1693708,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-03-30,4030.0,4092.2,3930.6,3943.5,3943.5,2450995,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-04-01,4063.8,4332.7,4063.8,4180.8,4180.8,4361610,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-04-02,4070.0,4211.4,3970.0,4193.5,4193.5,2222700,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-04-06,4180.0,4328.7,4087.3,4312.5,4312.5,1802863,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-04-07,4230.0,4289.4,4180.0,4268.8,4268.8,1488156,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-04-08,4600.0,4744.0,4560.4,4615.5,4615.5,5538528,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-04-09,4565.0,4597.5,4433.7,4449.1,4449.1,1904534,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-04-10,4490.0,4578.0,4460.0,4554.2,4554.2,1296004,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-04-13,4330.0,4460.0,4325.0,4427.2,4427.2,1662563,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-04-15,4624.0,4659.0,4575.7,4638.0,4638.0,1623094,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-04-16,4699.9,4703.6,4598.0,4608.7,4608.7,1474798,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-04-17,4620.1,4648.1,4572.7,4638.4,4638.4,762531,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-04-20,4635.0,4698.0,4576.7,4678.2,4678.2,1026819,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-04-21,4681.1,4748.3,4676.2,4693.1,4693.1,850836,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-04-22,4674.8,4713.3,4599.9,4640.9,4640.9,1082869,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-04-23,4549.7,4589.0,4510.0,4556.0,4556.0,1024694,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-04-24,4566.1,4598.8,4507.0,4523.1,4523.1,731221,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-04-27,4522.2,4584.3,4507.0,4561.2,4561.2,833925,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-04-28,4514.8,4547.9,4421.0,4442.4,4442.4,1261879,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-04-29,4442.4,4507.3,4335.1,4345.2,4345.2,1695800,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-04-30,4250.0,4313.0,4172.8,4295.3,4295.3,2010221,test
